DOI,TREATMENT,INOCTYPE,RESPONSE,SOILTYPE,FIELDGREENHOUSE,LANDUSE,ECOTYPE,ECOREGION,LOCATION
10.3390/toxics11070582,single inoculation; AMF biochar; biochar; cadmium-contaminated soil; fungi mendocina; the combination; when inoculated; medium; Inoculation; AMF caledonium; AMF; single mixed inoculation; inoculation simultaneous; high; mendocina AMF; three microorganisms; AMF inoculated alone; combined; the inoculation; AMF alone; all treatments; Cd; three; low,arbuscular-mycorrhizal fungi; Funneliformis caledonium; Pseudomonas mendocina; Ceratobasidium,plant biomass; the biomass,cadmium-contaminated soil,,remediation; toxic,Paspalum vaginatum; Pennisetum alopecuroides,,
10.1111/gcb.16886,AMF; the inoculated AMF; SOC; mycorrhizae; when combined,Glomus; Arbuscular mycorrhizal fungi (AMF); Paraglomus Acaulospora,fungal biomass,,,,,,
10.1093/aob/mcad095,NO3-; Colonization; AMF; low soil water; AMF Colonization; either colonized colonized; water; AMF-colonized; non-colonized plants; not colonized; inoculation; soil water; AMF colonized,arbuscular mycorrhizal fungi (AMF),biomass,,pot,,lake-wetland; wetland subtropical; wetland; Carex thunbergii,subtropical; Subtropical,
10.3389/fmicb.2023.1184070,combined; microbiological; inoculated bacteria; the inoculation; rhizobacteria inoculation; a combination; non-planted non-inoculated; the amendment; soil compost w/w; mycorrhizae MYC; Cu; Non-amended; inoculation; non inoculated (NI; PGP; inoculated; co-cropping; PGPMYC,plant growth promoting rhizobacteria; bacterial fungal inocula,root biomass; aerial biomass; plant growth; growth; growth substrate; the growth planted co-cropping,high acidity; barren tailings; deficiency of organic matter; mine soil,pots containing,pollution; Mine; a Cu mine; mining,Trifolium; repens; Populus nigra; P. nigra,,
10.1016/j.envpol.2023.122146,PP; with without; microplastics; N fertilizer; without inoculation; PP-contaminated soils; with; AM fungi,fungal inoculum; arbuscular mycorrhizal (AM),shoot biomass area; plant growth; maize root biomass; maize growth,clayey soil,pot,crop consequently; contamination this; Soil contamination,Zea mays; maize,,
10.3390/jof9060684,AMF inoculation; the inoculation; uninoculated treatments; AMF; respectively uninoculated; HM,AMF inoculation; Glomus intraradices; Glomus mosseae; Glomus mosseae intraradices; Arbuscular mycorrhizal fungi (AMF),biomass The heights; plant biomass; biomass; growth; the biomass uptake,tailings; contaminated soil,greenhouse pot,HM various contamination sampling; heavy metal; the remediation; Shuikoushan lead/zinc mining,pseudoacacia R.; Robinia; pseudoacacia; black locust,,China inoculation obtained; Hunan province; Shuikoushan
10.3390/jof9060677,low moderate; co-inoculation; AMF; As low; treatments As25; As; the co-inoculation; treatment As25; low As25 As50; As25 As50; As50 treatments; arsenic As; AMF Fe; AMF compounds mosseae,Funneliformis mosseae; Arbuscular mycorrhizal fungi (AMF),stem biomass; the biomass,cropland soil,pot experiment,toxicity; heavy metals; the restoration; contaminated; contamination,Zea mays; maize; maize L.,,
10.1016/j.scitotenv.2023.164970,(Cr); AMF; Chromium Cr; CDF; Cr; rhizosphere microbial; rhizosphere microorganisms,AMF inoculation; arbuscular mycorrhizal fungi (AMF),the biomass levels; plant growth; the growth,Cr-contaminated soil,greenhouse pot,heavy metal; contaminants; heavy metals,I. tectorum; Iris tectorum; wetland,,
10.3389/fmicb.2023.1131797,BC; BC co-inoculation; AMF dominant constrictum SC cereus; SC + BC; single inoculation; SC   Inoculation; AMF Bacillus; the SC co-inoculation; Inoculation; SC BC inoculation; AMF; Bacillus; SC co-inoculation; inoculation dual; BC inoculation; inoculation; SC BC inoculation  ; BC + SC; the uninoculated treatment; SC BC; uninoculated treatment; SC inoculation  ; BC Inoculation,constrictum cereus B.; Bacillus; Bacillus cereus; arbuscular mycorrhizal fungi (AMF); Septoglomus constrictum; Bacillus cereus BC; constrictum cereus S.,the biomass; the competitive growth; amethystoides biomass; the growth competitiveness; growth,,pot cultures,,Ageratina adenophora; Rabdosia amethystoides; amethystoides R.; adenophora A. mixture; adenophora A.; adenophora amethystoides A.; adenophora amethystoides R.,,
10.3389/fpls.2023.1134995,four AMF; N treatment; soil type; AMF; NH4 TN; the inoculation; sand treatments; non-mineralized; infected; N sand; TS; nitrogen ammonium content; TC; control group; sand treatment; TN; total sulfur,mosseae; etunicatum G.; Glomus; irregularis Glomus claroideun; Glomus claroideun; claroideun G.; Rhizophagus irregularis; etunicatum; Glomus claroideun inoculation; claroideun etunicatum G.; Rhizophagus irregularis claroideun; Arbuscular mycorrhizal fungi (AMF); claroideun inoculation etunicatum G.,plant height; the biomass height number,copper tailings; nutrient-poor soil,,restoration; ecological restoration; mining,Imperata cylindrica; I. cylindrica,terrestrial ecosystems,
10.3390/microorganisms11051144,drought treatment; drought no treatment; drought severe; AMF native; drought % % moderate; AMF; moderate no; control treatment; drought; (30%; soil water; drought moderate,AMF inoculum; Arbuscular mycorrhizal fungi (AMF),plant biomass; microbial biomass,,,,maize,,
10.3390/microorganisms11051113,Inoculum C; Inoculum B; AMF; Inoculum; without biochar; Inoculum A; Biochar; when inoculated; inoculum; biochar,soil from soil; AMF inoculum; commercial inoculum; arbuscular mycorrhizal fungi (AMF),biomass; growth,,greenhouse,degradation; undisturbed site; disturbed site,Ventenata dubia; sagebrush steppe; Pseudoroegneria spicata; V. dubia; P. spicata; T. caput-medusae; Taeniatherum caput-medusae,,
10.3390/plants12112195,P; intraspecific ( Intra-; AMF; phosphorus addition; AMF inoculation levels; P addition exogenous; addition; sup>+</sup treatment; Inter- competition; P fertilizer; three; P addition; without AMF; no addition; Intra- competition,AMF inoculation; arbuscular mycorrhizal fungi (AMF),root biomass; root growth,,,,plant Eupatorium adenophorum lindleyanum; E. adenophorum; Eupatorium adenophorum; Eupatorium lindleyanum; E. lindleyanum,,
10.3390/life13051118,AMF inoculated; of four; MBC; AMF; uninoculated control; phosphorus (P)-deficient; FDA; inoculated; four,Claroideoglomus; Acaulospora; Glomus; arbuscular mycorrhizal fungi (AMF); Funneliformis; Rhizophagus,plant growth; microbial biomass,,,,sustainable rice; rice aerobic; rice,,
10.3390/jof9050540,inoculate; AMF native; AMF; AMF combined; AMF MIX-with; AMF NAT-with native combined; treatment; MIX NAT; low nutrient; excess P; three; low surface moisture; without AMF; excess; CON; CON-no mycorrhizae,imperialis B. excess P.; AMF inoculation treatments; imperialis B.; arbuscular mycorrhizal fungi (AMF),root biomass,,,impacted,Bellucia imperialis; pioneer; imperialis B.; P. B.,,the Central Amazon
10.3390/plants12091908,AMF- regimes untreated dose dose; without AMF-; AMF- untreated; AMF inoculated; inoculated plants; fertilizer; fertilization; AMF; AM; with AMF+; AMF+; soil microorganism; when combined,Arbuscular Mycorrhizal Fungi (AMF); AMF inoculation,plant height; increased biomass; growth productivity,,field,crop two-rowed barley; crop; conventional organic cropping,barley,Mediterranean climates,
10.1093/treephys/tpad064,nutrient stress; AM; SCW; nutrient conditions; AM EM fungi; AM EM inoculated; ectomycorrhizal EM; AM EM; EM; AM plants; inoculated,arbuscular (AM) AM ectomycorrhizal fungi,plant biomass; biomass; wood biomass,,the field,wood production,Populus,,
10.3390/jof9040479,AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo,AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices,growth; the biomass,Mo-polluted soil,pot culture,heavy metals,maize,,
10.3390/biology12040628,ectomycorrhizal; MAPs; AMF; inoculated AMF; MAPs All AMF-inoculated; truffle-oak-AMF-MAP; inoculated non-inoculated; AMF melanosporum; MAPs co-cultured; MAPs previously inoculated non-inoculated; the MAPs co-cultured; when inoculated; MAPs AMF-inoculated; MAPs inoculated; when AMF-inoculated; alone; non-inoculated,AMF Tuber melanosporum; native; Tuber melanosporum; arbuscular mycorrhizal fungi (AMF),root biomass; growth truffle-oaks; growth colonization,,the field; a shadehouse,a secondary crop; agro-forest; mixed truffle-oak-AMF-MAP plantations,T. melanosporum; intercropping; truffle; lavender thyme; lavender sage; truffle-oaks'; truffle-oaks; black truffle; lavender thyme sage,,
10.1186/s12284-023-00635-2,combined; AMF; treatment; inoculant treatment; compound inoculum; salt stress; NaCl; non-inoculation; inoculation,Piriformospora indica; Funneliformis mosseae; Funneliformis mosseae Fm; Ar indica Agrobacterium rhizogenes; Agrobacterium rhizogenes; Arbuscular mycorrhizal fungi (AMF); Piriformospora Pi indica rhizogenes,seedling biomass; plant growth; the rice growth,salinized soil; soil salinization,,,rice,,
10.1016/j.ecoenv.2023.114776,AMF; micro-indexes; soil microorganisms; the AMF; Hg especially methyl-Hg; non-inoculated,AMF inoculation; AMF inoculations; arbuscular mycorrhizal fungi (AMF),biomass micro-indexes; growth; the growth; growth Hg,heavy metal-contaminated,pot,heavy metal; the remediation; soil heavy metal,rice; rice the itself; rice the,,
10.1016/j.micres.2023.127350,dual-inoculated single; the treatment uninoculated; dual-inoculation; severe stress; AMF PGPR; soil water; AMF PGPR combination clarus; inoculation individual; a control treatment; plants inoculated with; a PGPR consortium; the treatments severe; severe drought; microbial inoculation; AMF PGPR sp.; optimal condition; AMF; severe drought moderate; no drought; AMF the inoculation; PGPR; no water stress; inoculation; AMF PGPR consortium; PGPR only iii consortium; drought moderate; treatment uninoculated; AMF-inoculated; a combination; all treatments; AMF only; control treatment; drought; without inoculation,AMF inoculation; plant growth-promoting rhizobacteria; Bacillus; Rhizophagus clarus; Arbuscular mycorrhizal fungi (AMF),biomass,,microcosm,,maize,,
10.3389/fpls.2023.1140467,low P treatment; inoculated plants; low P; AMF; inadequate phosphorus (P P; P low P treatment; moderate low; PTs; inoculation; JrPTs; P treatment Low; moderate; non-AMF treatment,Arbuscular mycorrhizal fungi (AMF),exchange rate height diameter biomass; growth yield; plant growth; walnut growth activities; height total biomass,,,,regia; Juglans regia; walnut; Walnut Juglans regia; nut; Walnut regia; Diversispora spurca,,
10.3390/plants12051184,non-native plants; AM; non-native competitor; control; sterile soil; early successional plants; AM fungi; native plants; late successional plants,native AM fungi; whole soil collections; native microbe soil amendments; arbuscular mycorrhizal (AM),seedling biomass,ex-arable soil; ex-arable soils,pots; the pots,ex-arable; restoration; US grassland restorations faberi,grassland; prairie; nearby tallgrass prairie; Setaria faberi; grass faberi; the non-native grass faberi S.; a non-native grass,,US
10.1186/s12870-023-04111-3,AMF; drought mycorrhiza-enhanced; WW DS; drought; stress well-watered WW; WW; inoculation; juglone; DS,AMF inoculation; Diversispora spurca; Arbuscular mycorrhizal fungi (AMF); arbuscular mycorrhizal fungus,root biomass; biomass,,,,walnut Juglans regia; Juglans regia; walnut; walnut regia; walnuts,,
10.3389/fpls.2023.1101932,nutrients fertilization; the water high water treatment; AMF; high nutrient; low nutrient soil; Fertilization; nutrient conditions; phosphate fertilization; soil nutrient levels; high nutrient soil; the AMF; nutrient levels; low water; soil water; high water treatment,AMF inoculation; Funneliformis mosseae; arbuscular mycorrhizal fungi (AMF),growth defense; the responses; plant biomass; the growth; plant responses; plant growth,,nursery,,Artemisia ordosica; Chrysolina aeruginosa,,
10.3390/plants12030547,AMF inoculation; Cd stress; AMF; soil Cd; inoculating; Cd; AMF inoculating; inoculation; soil cadmium stress; Cd MDA,AMF inoculation; arbuscular mycorrhizal fungi (AMF),plant biomass; the growth,contaminated soils,pot experiment,heavy metal; Remediation; metal contamination; Heavy metal,Medicago truncatula,,
10.1007/s00442-023-05329-6,unconditioned soil; altered nutrient levels; unconditioned biota; some no biota; inoculum; soil biota; all; non-invasive,whole-soil inoculum; soil conditioning; unconditioned; unconditioned filtrate; soil filtrate; self-conditioned; self-conditioned unconditioned,Biomass; less biomass,,,,Cirsium vulgare; non-invasive C. oleraceum,,European
10.3390/microorganisms11010050,competition; Colonization; AMF; drought abiotic; sterile active; drought,commercial AMF inoculum; Commercial AMF inoculation; commercial inoculum; arbuscular mycorrhizal fungi (AMF),plant biomass; biomass; growth survival establishment,field soil,field,,sagebrush steppe; Artemisia nova; nova A.; Artemisia plants; Artemisia spp; Artemisia tridentata; The genus Artemisia; tridentata ssp; T. caput-medusae; Taeniatherum caput-medusae; Artemisia arbuscula,,North American
10.1007/s00284-022-03145-4,the inoculum; fungi inoculation; AMF,native inoculum; Funneliformis geosporum; AMF inoculum; arbuscular mycorrhizal fungi (AMF); commercial inoculum; AMF inoculums; native mycorrhizal inoculum,the growth nutrition; shoot biomasses; yield,saline soil; saline soils,greenhouse,agricultural; crop; ecological restoration; agriculture legume,Trifolium repens; Medicago falcata; Medicago sativa; Trifolium alexandrinum; Trifolium repens alexandrinum,semiarid; semiarid saline,Algerian
10.1016/j.scitotenv.2022.160616,Soil fungi; saprotrophic fungi; soil ectomycorrhizal; pathogenic fungal; soil fungal; pathogenic fungi; fungal pathogens; inoculated compared,early-successional inoculated,seedling biomass; biomass communities; the growth,rooting zone soils; late-successional soil; fungal-dominated; early-successional soil; late-successional soils,,succession forest; forest disturbances; grassland succession; successional; late-successional,grassland; forest; B. platyphylla; Betula platyphylla; Picea asperata; B. albosinensis; subalpine forest; Betula albosinensis; pioneer broadleaf; Abies faxoniana; pioneer; nonpioneer; coniferous tree,,
10.1016/j.scitotenv.2022.160550,AMF; soil microbial communities; soil nutrient levels; inoculum; generally low,arbuscular mycorrhizal plant species; arbuscular mycorrhizal fungi (AMF),biomass; microbial biomass,,,successional; plant succession; primary successional,glacier forelands,,northern Sweden
10.3390/microorganisms10112287,TE-polluted soils; Cd Zn; sewage; Cd; in combination; organic amendment,AMF inoculation; arbuscular mycorrhizal fungus (Funneliformis mosseae; arbuscular mycorrhizal fungi (AMF),microbial biomass; the growth,trace elements,,,coriander Cd immobilization; Coriandrum; sativum; coriander L.; sativum C.,,
10.3389/fpls.2022.1022319,(DS); presence absence; a PSB combination; PSB combination; Drought; added not moisture; combinations; Co-inoculated plants; co-inoculated with; rock phosphate; presence RP; PSB AMF co-inoculated; RP; presence absence of; phosphate PSB AMF presence absence of RP; PSB AMF; AMF; added moisture; PSB; AMF combination; four factors; phosphate solubilizing bacteria; AMF presence; presence presence absence; drought,vietnamiensis B. capable; Rhizophagus aggregatus; arbuscular mycorrhizal fungi (AMF),root growth; yield; plant biomass; the growth production; plant growth,,,,Sunchoke; sunchoke; Helianthus tuberosus,,
