"","STUDY","TREATMENT.x","RESPONSE.x","CARDINAL","PERCENTAGE","SENTENCE","ISTABLE","DOI","TREATMENT.y","INOCTYPE","RESPONSE.y","SOILTYPE","FIELDGREENHOUSE","LANDUSE","ECOTYPE","ECOREGION","LOCATION"
"53","36287845","Mycorrhizal inoculation","biomass",0.05,"","Mycorrhizal inoculation signiﬁcantly inﬂuenced the biomass of soybean individual organs (p ≤0.05) (Table 1).",0,"10.3390/toxics10100565","AMF; Se; Ce Fm; inoculation; Se DDI; Selenium Se; (DDI); fertilization; Se Selenium","Claroideoglomus etunicatum; Claroideoglomus etunicatum Ce mosseae; etunicatum Funneliformis mosseae Fm; Arbuscular mycorrhizal fungi (AMF); Funneliformis mosseae","soybean accumulation speciation biomass","","pot","","Glycine; soybean; Soybean","",""
"54","36287845","Mycorrhizal inoculation","biomass",1,"","Mycorrhizal inoculation signiﬁcantly inﬂuenced the biomass of soybean individual organs (p ≤0.05) (Table 1).",0,"10.3390/toxics10100565","AMF; Se; Ce Fm; inoculation; Se DDI; Selenium Se; (DDI); fertilization; Se Selenium","Claroideoglomus etunicatum; Claroideoglomus etunicatum Ce mosseae; etunicatum Funneliformis mosseae Fm; Arbuscular mycorrhizal fungi (AMF); Funneliformis mosseae","soybean accumulation speciation biomass","","pot","","Glycine; soybean; Soybean","",""
"55","34579480.6","","biomass",47,"","The intensiﬁcation of activity and biomass of soil microbial community [47] resulted in improving the nutrient absorption eﬃciency, thus increasing the fruit number, weight and yield [48].",0,"10.3390/agriculture9050110","Myco Apply DR; beneﬁcial microorganisms; four soil; non-treated control; AMF; AMF-based; EC inoculation; factorial combination; a non-inoculated control; AMF-based treatments; inoculated plants; salinity; soil salinity; control plants; non-inoculated control; Published Abstract","arbuscular mycorrhizal fungi (AMF); Rizotech","higher yield production; tomato yield performances; the highest yield","","greenhouse","","greenhouse tomato plum; Solanum; plum; tomato “ plum; lycopersicum; tomato","","southern Italy"
"56","27446063","","biomass",0.05,"","In contrast, either leaf biomass or leaf total nitrogen was not signiﬁcantly related to total amino acids (R2 = 0.75–0.78, P > 0.05, Figures 7B,F).",0,"10.3389/fmicb.2016.01030","","","","","","","","",""
"57","33143245.5","drought","dry weight",15,"","Mycorrhizal root colonization frequency (F%) and intensity (I%), shoot height (SH), root length (RL), shoot (SDW) and root (RDW) dry weights of non-mycorrhizal (NM) and arbuscular mycorrhizal (AM) carob ecotypes (northern and southern (NE and SE)) grown under control (C), 15 days of drought (15D), and recovery (R) conditions.",0,"10.3390/plants9010080","content PSII Fv/Fm; drought C control; in-land; AM; Mycorrhizal inoculation; drought control; control plants; NM; R; irrigation; non-mycorrhizal; Accepted; SE; drought; Published Abstract; bio-amelioration; AMF; non-mycorrhizal NM; autochthone AMF","arbuscular mycorrhizal fungi","growth; plant growth; Carob growth production ecosystems; growth physiological content parameters","coastal","","climate change-induced droughts","southern ecotype; carob; northern ecotype; Ceratonia siliqua; Carob siliqua; arid","semi-arid ecosystems",""
"58","33143245.5","AMF","biomass",0.05,"","Under the 15D treatment, shoot (SDW) and root (RDW) dry matter remained stable in NM plants, while AMF increased mean plant root and shoot biomasses in carob plants (p < 0.05) (Table 1).",0,"10.3390/plants9010080","content PSII Fv/Fm; drought C control; in-land; AM; Mycorrhizal inoculation; drought control; control plants; NM; R; irrigation; non-mycorrhizal; Accepted; SE; drought; Published Abstract; bio-amelioration; AMF; non-mycorrhizal NM; autochthone AMF","arbuscular mycorrhizal fungi","growth; plant growth; Carob growth production ecosystems; growth physiological content parameters","coastal","","climate change-induced droughts","southern ecotype; carob; northern ecotype; Ceratonia siliqua; Carob siliqua; arid","semi-arid ecosystems",""
"59","33143245.5","AMF","biomass",1,"","Under the 15D treatment, shoot (SDW) and root (RDW) dry matter remained stable in NM plants, while AMF increased mean plant root and shoot biomasses in carob plants (p < 0.05) (Table 1).",0,"10.3390/plants9010080","content PSII Fv/Fm; drought C control; in-land; AM; Mycorrhizal inoculation; drought control; control plants; NM; R; irrigation; non-mycorrhizal; Accepted; SE; drought; Published Abstract; bio-amelioration; AMF; non-mycorrhizal NM; autochthone AMF","arbuscular mycorrhizal fungi","growth; plant growth; Carob growth production ecosystems; growth physiological content parameters","coastal","","climate change-induced droughts","southern ecotype; carob; northern ecotype; Ceratonia siliqua; Carob siliqua; arid","semi-arid ecosystems",""
"60","37108933","inoculation","dry weight",10.32,"","When the Mo addition level was the highest, inoculation with AM2 caused the shoot dry weight to reach a maximum of 10.32 g/pot.",0,"10.3390/jof9040479","AMF; Mo molybdenum (Mo); AMF etunicatum; high Mo; inoculation; Mo; Safety; Luoyang Symbiotic Microorganism Development; Cu; Mo addition; Inoculation; Mo stress","Claroideoglomus etunicatum; AMF inoculation; AMF Inoculation; 1,2,3; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); Rhizophagus intraradices; Engineering; University Qingdao; etunicatum Rhizophagus intraradices; Henan University Luoyang","the biomass; growth","Molybdenum","pot culture","heavy metals","University Engineering Safety; Maize; maize","","China; Shichuan; Agriculture"
"61","37108933","inoculation","dry weight",10.32,"","When the Mo addition level was the highest, inoculation with AM2 caused the shoot dry weight to reach a maximum of 10.32 g/pot.",0,"10.3390/jof9040479","AMF; Mo molybdenum (Mo); AMF etunicatum; high Mo; inoculation; Mo; Safety; Luoyang Symbiotic Microorganism Development; Cu; Mo addition; Inoculation; Mo stress","Claroideoglomus etunicatum; AMF inoculation; AMF Inoculation; 1,2,3; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); Rhizophagus intraradices; Engineering; University Qingdao; etunicatum Rhizophagus intraradices; Henan University Luoyang","the biomass; growth","Molybdenum","pot culture","heavy metals","University Engineering Safety; Maize; maize","","China; Shichuan; Agriculture"
"62","37108933","AMF Inoculation","biomass",1,"","Effects of AMF Inoculation on Plant Biomass under Mo Stress AMF inoculation signiﬁcantly increased the biomass of maize plants under conditions of different Mo concentrations (Figure 1a).",0,"10.3390/jof9040479","AMF; Mo molybdenum (Mo); AMF etunicatum; high Mo; inoculation; Mo; Safety; Luoyang Symbiotic Microorganism Development; Cu; Mo addition; Inoculation; Mo stress","Claroideoglomus etunicatum; AMF inoculation; AMF Inoculation; 1,2,3; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); Rhizophagus intraradices; Engineering; University Qingdao; etunicatum Rhizophagus intraradices; Henan University Luoyang","the biomass; growth","Molybdenum","pot culture","heavy metals","University Engineering Safety; Maize; maize","","China; Shichuan; Agriculture"
"63","37108933","AMF Inoculation","biomass",1,"","Effects of AMF Inoculation on Plant Biomass under Mo Stress  AMF inoculation significantly increased the biomass of maize plants under conditions of different Mo concentrations (Figure 1a).",0,"10.3390/jof9040479","AMF; Mo molybdenum (Mo); AMF etunicatum; high Mo; inoculation; Mo; Safety; Luoyang Symbiotic Microorganism Development; Cu; Mo addition; Inoculation; Mo stress","Claroideoglomus etunicatum; AMF inoculation; AMF Inoculation; 1,2,3; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); Rhizophagus intraradices; Engineering; University Qingdao; etunicatum Rhizophagus intraradices; Henan University Luoyang","the biomass; growth","Molybdenum","pot culture","heavy metals","University Engineering Safety; Maize; maize","","China; Shichuan; Agriculture"
"64","37108933","","biomass",0.25,"","Chla and Pn had a direct positive effect on the biomass (r = 0.25, p < 0.01; r =0.75, p < 0.001).",0,"10.3390/jof9040479","AMF; Mo molybdenum (Mo); AMF etunicatum; high Mo; inoculation; Mo; Safety; Luoyang Symbiotic Microorganism Development; Cu; Mo addition; Inoculation; Mo stress","Claroideoglomus etunicatum; AMF inoculation; AMF Inoculation; 1,2,3; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); Rhizophagus intraradices; Engineering; University Qingdao; etunicatum Rhizophagus intraradices; Henan University Luoyang","the biomass; growth","Molybdenum","pot culture","heavy metals","University Engineering Safety; Maize; maize","","China; Shichuan; Agriculture"
"65","37108933","","biomass",0.01,"","Chla and Pn had a direct positive effect on the biomass (r = 0.25, p < 0.01; r =0.75, p < 0.001).",0,"10.3390/jof9040479","AMF; Mo molybdenum (Mo); AMF etunicatum; high Mo; inoculation; Mo; Safety; Luoyang Symbiotic Microorganism Development; Cu; Mo addition; Inoculation; Mo stress","Claroideoglomus etunicatum; AMF inoculation; AMF Inoculation; 1,2,3; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); Rhizophagus intraradices; Engineering; University Qingdao; etunicatum Rhizophagus intraradices; Henan University Luoyang","the biomass; growth","Molybdenum","pot culture","heavy metals","University Engineering Safety; Maize; maize","","China; Shichuan; Agriculture"
"66","37108933","","biomass",0.75,"","Chla and Pn had a direct positive effect on the biomass (r = 0.25, p < 0.01; r =0.75, p < 0.001).",0,"10.3390/jof9040479","AMF; Mo molybdenum (Mo); AMF etunicatum; high Mo; inoculation; Mo; Safety; Luoyang Symbiotic Microorganism Development; Cu; Mo addition; Inoculation; Mo stress","Claroideoglomus etunicatum; AMF inoculation; AMF Inoculation; 1,2,3; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); Rhizophagus intraradices; Engineering; University Qingdao; etunicatum Rhizophagus intraradices; Henan University Luoyang","the biomass; growth","Molybdenum","pot culture","heavy metals","University Engineering Safety; Maize; maize","","China; Shichuan; Agriculture"
"67","37108933","","biomass",0.001,"","Chla and Pn had a direct positive effect on the biomass (r = 0.25, p < 0.01; r =0.75, p < 0.001).",0,"10.3390/jof9040479","AMF; Mo molybdenum (Mo); AMF etunicatum; high Mo; inoculation; Mo; Safety; Luoyang Symbiotic Microorganism Development; Cu; Mo addition; Inoculation; Mo stress","Claroideoglomus etunicatum; AMF inoculation; AMF Inoculation; 1,2,3; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); Rhizophagus intraradices; Engineering; University Qingdao; etunicatum Rhizophagus intraradices; Henan University Luoyang","the biomass; growth","Molybdenum","pot culture","heavy metals","University Engineering Safety; Maize; maize","","China; Shichuan; Agriculture"
"68","37108933","AM inoculation","biomass",0.26,"","At the same time, Mo addition and AM inoculation both had signiﬁcant positive effects on biomass, and the values of r were 0.26 and 0.41, respectively.",0,"10.3390/jof9040479","AMF; Mo molybdenum (Mo); AMF etunicatum; high Mo; inoculation; Mo; Safety; Luoyang Symbiotic Microorganism Development; Cu; Mo addition; Inoculation; Mo stress","Claroideoglomus etunicatum; AMF inoculation; AMF Inoculation; 1,2,3; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); Rhizophagus intraradices; Engineering; University Qingdao; etunicatum Rhizophagus intraradices; Henan University Luoyang","the biomass; growth","Molybdenum","pot culture","heavy metals","University Engineering Safety; Maize; maize","","China; Shichuan; Agriculture"
"69","37108933","AM inoculation","biomass",0.41,"","At the same time, Mo addition and AM inoculation both had signiﬁcant positive effects on biomass, and the values of r were 0.26 and 0.41, respectively.",0,"10.3390/jof9040479","AMF; Mo molybdenum (Mo); AMF etunicatum; high Mo; inoculation; Mo; Safety; Luoyang Symbiotic Microorganism Development; Cu; Mo addition; Inoculation; Mo stress","Claroideoglomus etunicatum; AMF inoculation; AMF Inoculation; 1,2,3; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); Rhizophagus intraradices; Engineering; University Qingdao; etunicatum Rhizophagus intraradices; Henan University Luoyang","the biomass; growth","Molybdenum","pot culture","heavy metals","University Engineering Safety; Maize; maize","","China; Shichuan; Agriculture"
"70","37108933","","biomass",0.25,"","Chla and Pn had a direct positive effect on the biomass (r = 0.25, p < 0.01; r =0.75, p  < 0.001).",0,"10.3390/jof9040479","AMF; Mo molybdenum (Mo); AMF etunicatum; high Mo; inoculation; Mo; Safety; Luoyang Symbiotic Microorganism Development; Cu; Mo addition; Inoculation; Mo stress","Claroideoglomus etunicatum; AMF inoculation; AMF Inoculation; 1,2,3; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); Rhizophagus intraradices; Engineering; University Qingdao; etunicatum Rhizophagus intraradices; Henan University Luoyang","the biomass; growth","Molybdenum","pot culture","heavy metals","University Engineering Safety; Maize; maize","","China; Shichuan; Agriculture"
